timestamp,person_count,intrusions_today,alert_level
2026-02-07T14:23:39.660515,0,0,NORMAL
2026-02-07T14:23:41.667490,0,0,NORMAL
2026-02-07T14:23:43.683709,0,0,NORMAL
2026-02-07T14:23:45.690881,0,0,NORMAL
2026-02-07T14:23:47.697592,0,0,NORMAL
2026-02-07T14:23:49.661395,0,0,NORMAL
2026-02-07T14:23:51.656205,0,0,NORMAL
2026-02-07T14:23:53.684455,0,0,NORMAL
2026-02-07T14:23:55.677044,0,0,NORMAL
2026-02-07T14:23:57.676207,0,0,NORMAL
2026-02-07T14:23:59.689676,0,0,NORMAL
2026-02-07T14:24:01.664791,0,0,NORMAL
2026-02-07T14:24:03.658988,0,0,NORMAL
2026-02-07T14:24:05.675706,0,0,NORMAL
2026-02-07T14:24:07.718712,0,0,NORMAL
2026-02-07T14:24:09.658790,0,0,NORMAL
2026-02-07T14:24:11.657922,0,0,NORMAL
2026-02-07T14:24:13.697601,0,0,NORMAL
2026-02-07T14:24:15.669067,0,0,NORMAL
2026-02-07T14:24:17.691643,0,0,NORMAL
2026-02-07T14:24:19.683789,0,0,NORMAL
2026-02-07T14:24:21.663576,0,0,NORMAL
2026-02-07T14:24:23.672852,0,0,NORMAL
2026-02-07T14:24:25.732010,0,0,NORMAL
2026-02-07T14:24:27.734965,0,0,NORMAL
2026-02-07T14:24:29.744062,0,0,NORMAL
2026-02-07T14:24:31.966775,0,0,NORMAL
2026-02-07T14:24:33.826872,0,0,NORMAL
2026-02-07T14:24:35.820167,0,0,NORMAL
2026-02-07T14:24:37.838288,0,0,NORMAL
2026-02-07T14:24:39.824852,0,0,NORMAL
2026-02-07T14:24:41.824529,0,0,NORMAL
2026-02-07T14:24:43.860477,0,0,NORMAL
2026-02-07T14:24:45.828229,0,0,NORMAL
2026-02-07T14:24:47.831192,0,0,NORMAL
2026-02-07T14:24:49.815134,0,0,NORMAL
2026-02-07T14:24:51.825873,0,0,NORMAL
2026-02-07T14:24:53.835912,0,0,NORMAL
2026-02-07T14:24:55.829944,0,0,NORMAL
2026-02-07T14:24:57.819733,0,0,NORMAL
2026-02-07T14:24:59.819532,0,0,NORMAL
2026-02-07T14:25:01.824282,0,0,NORMAL
2026-02-07T14:25:03.828780,0,0,NORMAL
2026-02-07T14:25:05.830675,0,0,NORMAL
2026-02-07T14:25:07.834059,0,0,NORMAL
2026-02-07T14:25:09.820180,0,0,NORMAL
2026-02-07T14:25:11.827207,0,0,NORMAL
2026-02-07T14:25:13.839090,0,0,NORMAL
2026-02-07T14:25:15.822846,0,0,NORMAL
2026-02-07T14:25:17.825859,0,0,NORMAL
2026-02-07T14:25:19.826971,0,0,NORMAL
2026-02-07T14:25:21.827932,0,0,NORMAL
2026-02-07T14:25:23.823213,0,0,NORMAL
2026-02-07T14:25:25.818278,0,0,NORMAL
2026-02-07T14:25:27.846013,0,0,NORMAL
2026-02-07T14:25:29.821824,0,0,NORMAL
2026-02-07T14:25:31.829981,0,0,NORMAL
2026-02-07T14:25:33.823134,0,0,NORMAL
2026-02-07T14:25:35.850534,0,0,NORMAL
2026-02-07T14:25:37.829470,0,0,NORMAL
2026-02-07T14:25:39.816186,0,0,NORMAL
2026-02-07T14:25:41.839207,0,0,NORMAL
2026-02-07T14:25:43.868823,0,0,NORMAL
2026-02-07T14:25:45.818793,0,0,NORMAL
2026-02-07T14:25:47.904764,0,0,NORMAL
2026-02-07T14:25:50.017713,0,0,NORMAL
2026-02-07T14:25:52.018945,0,0,NORMAL
2026-02-07T14:25:54.024055,0,0,NORMAL
2026-02-07T14:25:56.037107,0,0,NORMAL
2026-02-07T14:25:58.027123,0,0,NORMAL
2026-02-07T14:26:00.027687,0,0,NORMAL
2026-02-07T14:26:02.023693,0,0,NORMAL
2026-02-07T14:26:04.016737,0,0,NORMAL
2026-02-07T14:26:06.239068,0,0,NORMAL
2026-02-07T14:26:08.100358,0,0,NORMAL
2026-02-07T14:26:10.066677,0,0,NORMAL
2026-02-07T14:26:12.072082,0,0,NORMAL
2026-02-07T14:26:14.070470,0,0,NORMAL
2026-02-07T14:26:16.076994,0,0,NORMAL
2026-02-07T14:26:18.072818,0,0,NORMAL
2026-02-07T14:26:20.066334,0,0,NORMAL
2026-02-07T14:26:22.084525,0,0,NORMAL
2026-02-07T14:26:24.064284,0,0,NORMAL
2026-02-07T14:26:26.111657,0,0,NORMAL
2026-02-07T14:26:28.061112,0,0,NORMAL
2026-02-07T14:26:30.096773,0,0,NORMAL
2026-02-07T14:26:32.071130,0,0,NORMAL
2026-02-07T14:26:34.059283,0,0,NORMAL
2026-02-07T14:26:36.076060,0,0,NORMAL
2026-02-07T14:26:38.053361,0,0,NORMAL
2026-02-07T14:26:40.081351,0,0,NORMAL
2026-02-07T14:26:42.071745,0,0,NORMAL
2026-02-07T14:26:44.064910,0,0,NORMAL
2026-02-07T14:26:46.066046,0,0,NORMAL
2026-02-07T14:26:48.052925,0,0,NORMAL
2026-02-07T14:26:50.270716,0,0,NORMAL
2026-02-07T14:26:52.654549,0,0,NORMAL
2026-02-07T14:26:54.227035,0,0,NORMAL
2026-02-07T14:26:56.245465,0,0,NORMAL
2026-02-07T14:26:58.250182,0,0,NORMAL
2026-02-07T14:27:00.236949,0,0,NORMAL
2026-02-07T14:27:02.432503,0,0,NORMAL
2026-02-07T14:27:04.908365,0,0,NORMAL
2026-02-07T14:27:06.340596,0,0,NORMAL
2026-02-07T14:27:08.508365,0,0,NORMAL
2026-02-07T14:27:10.475476,0,0,NORMAL
2026-02-07T14:27:12.494671,0,0,NORMAL
2026-02-07T14:27:14.481255,0,0,NORMAL
2026-02-07T14:27:16.482327,0,0,NORMAL
2026-02-07T14:27:18.465577,0,0,NORMAL
2026-02-07T14:27:20.465486,0,0,NORMAL
2026-02-07T14:27:22.467700,0,0,NORMAL
2026-02-07T14:27:24.490162,0,0,NORMAL
2026-02-07T14:27:26.851258,0,0,NORMAL
2026-02-07T14:27:28.791007,0,0,NORMAL
2026-02-07T14:27:30.623455,0,0,NORMAL
2026-02-07T14:27:32.625300,0,0,NORMAL
2026-02-07T14:27:34.643582,0,0,NORMAL
2026-02-07T14:27:36.997268,0,0,NORMAL
2026-02-07T14:27:38.943895,0,0,NORMAL
2026-02-07T14:27:40.791867,0,0,NORMAL
2026-02-07T14:27:42.731653,0,0,NORMAL
2026-02-07T14:27:45.265811,0,0,NORMAL
2026-02-07T14:27:47.030112,0,0,NORMAL
2026-02-07T14:27:48.903816,0,0,NORMAL
2026-02-07T14:27:51.022164,0,0,NORMAL
2026-02-07T14:27:53.572783,0,0,NORMAL
2026-02-07T14:27:55.579962,0,0,NORMAL
2026-02-07T14:27:57.148739,0,0,NORMAL
2026-02-07T14:27:59.132660,0,0,NORMAL
2026-02-07T14:28:01.143006,0,0,NORMAL
2026-02-07T14:28:03.238112,0,0,NORMAL
2026-02-07T14:28:05.756622,0,0,NORMAL
2026-02-07T14:28:07.304340,0,0,NORMAL
2026-02-07T14:28:09.474187,0,0,NORMAL
2026-02-07T14:28:11.265547,0,0,NORMAL
2026-02-07T14:28:13.398318,0,0,NORMAL
2026-02-07T14:28:15.562121,0,0,NORMAL
2026-02-07T14:28:17.347603,0,0,NORMAL
2026-02-07T14:28:19.409638,0,0,NORMAL
2026-02-07T14:28:21.747382,0,0,NORMAL
2026-02-07T14:28:23.432699,0,0,NORMAL
2026-02-07T14:28:25.437322,0,0,NORMAL
2026-02-07T14:28:27.437373,0,0,NORMAL
2026-02-07T14:28:29.426944,0,0,NORMAL
2026-02-07T14:28:31.557569,0,0,NORMAL
2026-02-07T14:28:33.576376,0,0,NORMAL
2026-02-07T14:28:35.636987,0,0,NORMAL
2026-02-07T14:28:37.618204,0,0,NORMAL
2026-02-07T14:28:39.822181,0,0,NORMAL
2026-02-07T14:28:41.640238,0,0,NORMAL
2026-02-07T14:28:43.621478,0,0,NORMAL
2026-02-07T14:28:45.620910,0,0,NORMAL
2026-02-07T14:28:47.616096,0,0,NORMAL
2026-02-07T14:28:49.612037,0,0,NORMAL
2026-02-07T14:28:51.620759,0,0,NORMAL
2026-02-07T14:28:53.627076,0,0,NORMAL
2026-02-07T14:28:55.616642,0,0,NORMAL
2026-02-07T14:28:57.616922,0,0,NORMAL
2026-02-07T14:28:59.620668,0,0,NORMAL
2026-02-07T14:29:01.736934,0,0,NORMAL
2026-02-07T14:29:03.993152,0,0,NORMAL
2026-02-07T14:29:05.819235,0,0,NORMAL
2026-02-07T14:29:07.862436,0,0,NORMAL
2026-02-07T14:29:09.812937,0,0,NORMAL
2026-02-07T14:29:11.814793,0,0,NORMAL
2026-02-07T14:29:13.823542,0,0,NORMAL
2026-02-07T14:29:15.816694,0,0,NORMAL
2026-02-07T14:29:17.811919,0,0,NORMAL
2026-02-07T14:29:19.819922,0,0,NORMAL
2026-02-07T14:29:21.822587,0,0,NORMAL
2026-02-07T14:29:23.822232,0,0,NORMAL
2026-02-07T14:29:25.815229,0,0,NORMAL
2026-02-07T14:29:27.824689,0,0,NORMAL
2026-02-07T14:29:29.827552,0,0,NORMAL
2026-02-07T14:29:31.819682,0,0,NORMAL
2026-02-07T14:29:33.836761,0,0,NORMAL
2026-02-07T14:29:35.823198,0,0,NORMAL
2026-02-07T14:29:37.824901,0,0,NORMAL
2026-02-07T14:29:39.820507,0,0,NORMAL
2026-02-07T14:29:41.821491,0,0,NORMAL
2026-02-07T14:29:43.827011,0,0,NORMAL
2026-02-07T14:29:45.814413,0,0,NORMAL
2026-02-07T14:29:47.823476,0,0,NORMAL
2026-02-07T14:29:49.815763,0,0,NORMAL
2026-02-07T14:29:51.814751,0,0,NORMAL
2026-02-07T14:29:53.821679,0,0,NORMAL
2026-02-07T14:29:55.825546,0,0,NORMAL
2026-02-07T14:29:57.870441,0,0,NORMAL
2026-02-07T14:29:59.870595,0,0,NORMAL
2026-02-07T14:30:01.869602,0,0,NORMAL
2026-02-07T14:30:03.867586,0,0,NORMAL
2026-02-07T14:30:05.862140,0,0,NORMAL
2026-02-07T14:30:07.886736,0,0,NORMAL
2026-02-07T14:30:09.854727,0,0,NORMAL
2026-02-07T14:30:11.872771,0,0,NORMAL
2026-02-07T14:30:13.862764,0,0,NORMAL
2026-02-07T14:30:15.859798,0,0,NORMAL
2026-02-07T14:30:17.877214,0,0,NORMAL
2026-02-07T14:30:19.864242,0,0,NORMAL
2026-02-07T14:30:21.860538,0,0,NORMAL
2026-02-07T14:30:24.590912,0,0,NORMAL
2026-02-07T14:30:25.852171,0,0,NORMAL
2026-02-07T14:30:27.861130,0,0,NORMAL
2026-02-07T14:30:29.861310,0,0,NORMAL
2026-02-07T14:30:31.876115,0,0,NORMAL
2026-02-07T14:30:33.874112,0,0,NORMAL
2026-02-07T14:30:35.868164,0,0,NORMAL
2026-02-07T14:30:37.887059,0,0,NORMAL
2026-02-07T14:30:39.852192,0,0,NORMAL
2026-02-07T14:30:41.865488,0,0,NORMAL
2026-02-07T14:30:43.876812,0,0,NORMAL
2026-02-07T14:30:46.220088,0,0,NORMAL
2026-02-07T14:30:47.939222,0,0,NORMAL
2026-02-07T14:30:49.929437,0,0,NORMAL
2026-02-07T14:30:51.938335,0,0,NORMAL
2026-02-07T14:30:53.942645,0,0,NORMAL
2026-02-07T14:30:55.963542,0,0,NORMAL
2026-02-07T14:30:57.958203,0,0,NORMAL
2026-02-07T14:30:59.964332,0,0,NORMAL
2026-02-07T14:31:02.005629,0,0,NORMAL
2026-02-07T14:31:03.934951,0,0,NORMAL
2026-02-07T14:31:05.931411,0,0,NORMAL
2026-02-07T14:31:07.955451,0,0,NORMAL
2026-02-07T14:31:09.928964,0,0,NORMAL
2026-02-07T14:31:11.940801,0,0,NORMAL
2026-02-07T14:31:13.940420,0,0,NORMAL
2026-02-07T14:31:15.930208,0,0,NORMAL
2026-02-07T14:31:17.981080,0,0,NORMAL
2026-02-07T14:31:20.133740,0,0,NORMAL
2026-02-07T14:31:22.015831,0,0,NORMAL
2026-02-07T14:45:50.547410,2,0,CRITICAL
2026-02-07T14:46:04.668432,1,1,CRITICAL
2026-02-07T14:46:18.098383,3,2,CRITICAL
2026-02-07T14:46:31.767121,2,3,CRITICAL
2026-02-07T14:46:46.138349,2,4,CRITICAL
2026-02-07T14:46:59.728360,3,5,CRITICAL
2026-02-07T14:47:13.650692,2,6,CRITICAL
2026-02-07T14:47:27.375992,1,7,CRITICAL
2026-02-07T14:47:40.844388,1,8,CRITICAL
2026-02-07T14:47:54.748860,0,9,NORMAL
2026-02-07T14:48:08.169427,0,9,NORMAL
2026-02-07T14:48:21.910045,1,9,CRITICAL
2026-02-07T14:48:36.248821,1,10,CRITICAL
2026-02-07T14:48:49.922893,1,11,CRITICAL
2026-02-07T14:49:03.461478,1,12,CRITICAL
2026-02-07T14:55:37.952454,1,0,CRITICAL
2026-02-07T14:55:53.571145,1,1,CRITICAL
2026-02-07T14:56:08.482571,1,2,CRITICAL
2026-02-07T14:56:23.577875,1,3,CRITICAL
2026-02-07T14:56:38.629564,1,4,CRITICAL
2026-02-07T14:56:53.415540,1,5,CRITICAL
2026-02-07T14:57:08.807001,1,6,CRITICAL
2026-02-07T14:57:23.756372,1,7,CRITICAL
2026-02-07T14:57:42.435046,2,8,CRITICAL
2026-02-07T14:58:06.578382,2,9,CRITICAL
2026-02-07T14:58:26.862962,1,10,CRITICAL
2026-02-07T14:58:47.351043,1,11,CRITICAL
2026-02-07T14:59:02.187401,1,12,CRITICAL
2026-02-07T14:59:16.767893,1,13,CRITICAL
2026-02-07T14:59:35.115043,1,14,CRITICAL
2026-02-07T14:59:58.546295,1,15,CRITICAL
2026-02-07T15:00:16.709834,3,16,CRITICAL
2026-02-07T15:00:41.376357,1,17,CRITICAL
2026-02-07T15:01:00.219564,1,18,CRITICAL
2026-02-07T15:01:26.133944,1,19,CRITICAL
2026-02-07T15:01:57.353207,1,20,CRITICAL
2026-02-07T15:02:20.763317,1,21,CRITICAL
2026-02-07T15:02:37.397622,1,22,CRITICAL
2026-02-07T15:02:53.986639,2,23,CRITICAL
2026-02-07T15:03:16.823180,3,24,CRITICAL
2026-02-07T15:03:36.540575,4,25,CRITICAL
2026-02-07T15:03:53.683372,1,26,CRITICAL
2026-02-07T15:04:09.291429,2,27,CRITICAL
2026-02-07T15:04:25.656769,1,28,CRITICAL
2026-02-07T15:04:46.552256,1,29,CRITICAL
2026-02-07T15:05:11.439307,2,30,CRITICAL
2026-02-07T15:05:31.048593,2,31,CRITICAL
2026-02-07T15:05:47.059405,2,32,CRITICAL
2026-02-07T15:06:08.159061,3,33,CRITICAL
2026-02-07T15:06:23.156021,2,34,CRITICAL
2026-02-07T15:06:42.396983,2,35,CRITICAL
2026-02-07T15:07:01.478330,2,36,CRITICAL
2026-02-07T15:07:21.192469,3,37,CRITICAL
2026-02-07T15:07:39.135648,2,38,CRITICAL
2026-02-07T15:07:59.283720,0,39,NORMAL
2026-02-07T15:08:19.262860,0,39,NORMAL
2026-02-07T15:09:48.717677,1,0,CRITICAL
2026-02-07T15:16:02.911795,3,0,CRITICAL
2026-02-07T15:16:17.627186,3,1,CRITICAL
2026-02-07T15:16:32.633913,4,2,CRITICAL
2026-02-07T15:16:47.378681,2,3,CRITICAL
2026-02-07T15:17:02.267976,1,4,CRITICAL
2026-02-07T15:17:17.005491,4,5,CRITICAL
2026-02-07T15:17:34.487411,3,6,CRITICAL
2026-02-07T15:17:53.798046,1,7,CRITICAL
2026-02-07T15:18:15.697904,1,8,CRITICAL
2026-02-07T15:18:34.547164,1,9,CRITICAL
2026-02-07T15:18:50.978971,1,10,CRITICAL
2026-02-07T15:19:08.962075,0,11,NORMAL
2026-02-07T15:19:29.156581,2,11,CRITICAL
2026-02-07T15:19:45.448508,1,12,CRITICAL
2026-02-07T15:20:05.414985,2,13,CRITICAL
2026-02-07T15:20:26.710617,1,14,CRITICAL
2026-02-07T15:20:45.110210,4,15,CRITICAL
2026-02-07T15:21:05.338067,3,16,CRITICAL
2026-02-07T15:21:25.182369,2,17,CRITICAL
2026-02-07T15:21:44.614010,2,18,CRITICAL
2026-02-07T15:22:09.098090,4,19,CRITICAL
2026-02-07T15:22:34.814203,3,20,CRITICAL
2026-02-07T15:23:00.462147,2,21,CRITICAL
2026-02-07T15:23:22.809640,4,22,CRITICAL
2026-02-07T15:23:37.007113,3,23,CRITICAL
2026-02-07T15:23:51.462625,4,24,CRITICAL
2026-02-07T15:24:15.957001,2,25,CRITICAL
2026-02-07T15:24:40.813175,0,26,NORMAL
2026-02-07T15:24:59.921215,1,26,CRITICAL
2026-02-07T15:25:31.253566,1,27,CRITICAL
2026-02-07T15:26:21.556045,1,28,CRITICAL
2026-02-07T15:26:42.218191,1,29,CRITICAL
2026-02-07T15:27:38.716984,5,0,CRITICAL
2026-02-07T15:27:58.126236,4,1,CRITICAL
2026-02-07T15:28:15.984716,4,2,CRITICAL
2026-02-07T15:28:34.500441,1,3,CRITICAL
2026-02-07T15:28:54.196254,2,4,CRITICAL
2026-02-07T15:29:16.654766,2,5,CRITICAL
2026-02-07T15:30:39.568034,3,0,CRITICAL
2026-02-07T15:31:01.130462,4,1,CRITICAL
2026-02-07T15:37:00.248240,3,0,CRITICAL
2026-02-07T15:37:24.273663,2,1,CRITICAL
2026-02-07T15:37:48.727149,1,2,CRITICAL
2026-02-07T15:39:40.911399,2,0,CRITICAL
2026-02-07T15:51:41.451403,2,0,CRITICAL
2026-02-07T15:52:18.718400,2,1,CRITICAL
2026-02-07T15:52:58.437670,2,2,CRITICAL
2026-02-07T15:53:36.829674,2,3,CRITICAL
2026-02-07T15:54:20.604250,3,4,CRITICAL
2026-02-07T15:55:03.459782,5,5,CRITICAL
2026-02-07T15:55:49.787692,3,6,CRITICAL
2026-02-07T15:56:36.760557,2,7,CRITICAL
2026-02-07T15:57:15.627705,2,8,CRITICAL
2026-02-07T15:57:56.973733,3,9,CRITICAL
2026-02-07T15:58:41.773957,1,10,CRITICAL
2026-02-07T15:59:51.306368,2,0,CRITICAL
2026-02-07T16:00:20.972856,2,1,CRITICAL
2026-02-07T16:00:50.138216,2,2,CRITICAL
2026-02-07T16:01:19.900187,2,3,CRITICAL
2026-02-07T16:01:48.791256,3,4,CRITICAL
2026-02-07T16:02:17.641201,2,5,CRITICAL
2026-02-07T16:02:46.269271,0,6,NORMAL
2026-02-07T16:03:22.740826,0,6,NORMAL
2026-02-07T16:03:52.676473,0,6,NORMAL
2026-02-07T16:04:31.787747,0,6,NORMAL
2026-02-07T16:05:05.069103,1,6,CRITICAL
2026-02-07T16:05:36.725686,0,7,NORMAL
2026-02-07T16:06:12.746969,0,7,NORMAL
2026-02-07T16:06:46.830021,0,7,NORMAL
2026-02-07T16:17:31.825161,2,0,CRITICAL
2026-02-07T16:17:45.830816,2,1,CRITICAL
2026-02-07T16:17:59.656722,1,2,CRITICAL
2026-02-07T16:18:13.139968,1,3,CRITICAL
2026-02-07T16:18:27.075863,2,4,CRITICAL
2026-02-07T16:18:41.528263,1,5,CRITICAL
2026-02-07T16:18:57.640183,1,6,CRITICAL
2026-02-07T16:19:11.327029,1,7,CRITICAL
2026-02-07T16:19:25.147030,2,8,CRITICAL
2026-02-07T16:19:44.232421,0,9,NORMAL
2026-02-07T16:19:58.432228,0,9,NORMAL
2026-02-07T16:20:12.078204,0,9,NORMAL
2026-02-07T16:20:34.475435,0,9,NORMAL
2026-02-07T16:21:00.914945,0,9,NORMAL
2026-02-07T16:21:24.568768,0,9,NORMAL
2026-02-07T16:21:43.911139,0,9,NORMAL
2026-02-07T16:21:58.551057,0,9,NORMAL
2026-02-07T16:22:13.077192,0,9,NORMAL
2026-02-07T16:22:39.579676,0,9,NORMAL
2026-02-07T16:23:04.415634,0,9,NORMAL
2026-02-07T16:23:28.395307,0,9,NORMAL
2026-02-07T16:23:52.014029,0,9,NORMAL
2026-02-07T16:24:12.208366,0,9,NORMAL
2026-02-07T16:24:29.470455,0,9,NORMAL
2026-02-07T16:24:47.377460,0,9,NORMAL
2026-02-07T16:25:09.399324,0,9,NORMAL
2026-02-07T16:25:26.756807,0,9,NORMAL
2026-02-07T16:25:44.648236,0,9,NORMAL
2026-02-07T16:26:01.882508,0,9,NORMAL
2026-02-07T16:26:18.547807,0,9,NORMAL
2026-02-07T16:26:39.779174,0,9,NORMAL
2026-02-07T16:27:03.822137,0,9,NORMAL
2026-02-07T16:27:21.349429,0,9,NORMAL
2026-02-07T16:27:38.729745,0,9,NORMAL
2026-02-07T16:27:54.762307,0,9,NORMAL
2026-02-07T16:28:11.200167,0,9,NORMAL
2026-02-07T16:28:28.808193,0,9,NORMAL
2026-02-07T16:28:45.858560,0,9,NORMAL
2026-02-07T16:29:07.414512,0,9,NORMAL
2026-02-07T16:29:23.587007,0,9,NORMAL
2026-02-07T16:29:41.239576,0,9,NORMAL
2026-02-07T16:29:59.662794,0,9,NORMAL
2026-02-07T16:30:17.601273,0,9,NORMAL
2026-02-07T16:30:40.698922,0,9,NORMAL
2026-02-07T16:30:55.699070,0,9,NORMAL
2026-02-07T16:31:10.972932,0,9,NORMAL
2026-02-07T16:31:26.570999,0,9,NORMAL
2026-02-07T16:31:42.985595,0,9,NORMAL
2026-02-07T16:31:59.880519,0,9,NORMAL
2026-02-07T16:32:16.491498,0,9,NORMAL
2026-02-07T16:32:36.405794,0,9,NORMAL
2026-02-07T16:32:56.634194,0,9,NORMAL
2026-02-07T16:33:12.589000,0,9,NORMAL
2026-02-07T16:33:37.950845,0,9,NORMAL
2026-02-07T16:33:59.363496,0,9,NORMAL
2026-02-07T16:34:15.810074,0,9,NORMAL
2026-02-07T16:34:47.492257,0,9,NORMAL
2026-02-07T16:35:04.643352,0,9,NORMAL
2026-02-07T16:35:24.461032,0,9,NORMAL
2026-02-07T16:35:41.937163,0,9,NORMAL
2026-02-07T16:36:09.027653,0,9,NORMAL
2026-02-07T16:36:35.433979,0,9,NORMAL
2026-02-07T16:36:58.342957,0,9,NORMAL
2026-02-07T16:37:15.016933,0,9,NORMAL
2026-02-07T16:37:32.522829,0,9,NORMAL
2026-02-07T16:37:51.084718,0,9,NORMAL
2026-02-07T16:38:09.092921,0,9,NORMAL
2026-02-07T16:38:26.163112,0,9,NORMAL
2026-02-07T16:38:45.062417,0,9,NORMAL
2026-02-07T16:39:04.049334,0,9,NORMAL
2026-02-07T16:39:23.219999,0,9,NORMAL
2026-02-07T16:39:41.843977,0,9,NORMAL
2026-02-07T16:40:00.877849,0,9,NORMAL
2026-02-07T16:40:21.277053,0,9,NORMAL
2026-02-07T16:40:41.920020,0,9,NORMAL
2026-02-07T16:41:02.202874,0,9,NORMAL
2026-02-07T16:41:19.795375,0,9,NORMAL
2026-02-07T16:41:37.090490,0,9,NORMAL
2026-02-07T16:41:53.880263,0,9,NORMAL
2026-02-07T16:42:09.644736,0,9,NORMAL
2026-02-07T16:42:32.498494,0,9,NORMAL
2026-02-07T16:42:52.650152,0,9,NORMAL
2026-02-07T16:43:13.406289,0,9,NORMAL
2026-02-07T16:43:38.392992,0,9,NORMAL
2026-02-07T16:44:00.557228,0,9,NORMAL
2026-02-07T16:44:19.088313,0,9,NORMAL
2026-02-07T16:44:36.718184,0,9,NORMAL
2026-02-07T16:44:51.546991,0,9,NORMAL
2026-02-07T16:45:11.574391,1,9,CRITICAL
2026-02-07T16:45:27.744049,1,10,CRITICAL
2026-02-07T16:45:45.225653,1,11,CRITICAL
2026-02-07T16:46:03.541213,1,12,CRITICAL
2026-02-07T16:46:22.072817,1,13,CRITICAL
2026-02-07T16:46:40.378992,1,14,CRITICAL
2026-02-07T16:47:03.553677,1,15,CRITICAL
2026-02-07T16:47:25.503810,1,16,CRITICAL
2026-02-07T16:47:46.986923,1,17,CRITICAL
2026-02-07T16:48:05.116293,1,18,CRITICAL
2026-02-07T16:48:22.838733,1,19,CRITICAL
2026-02-07T16:48:41.312704,1,20,CRITICAL
2026-02-07T16:48:57.518430,1,21,CRITICAL
2026-02-07T16:49:13.947560,1,22,CRITICAL
2026-02-07T16:49:31.914564,1,23,CRITICAL
2026-02-07T16:49:48.918078,1,24,CRITICAL
2026-02-07T16:50:07.120352,0,25,NORMAL
2026-02-07T16:50:27.185467,0,25,NORMAL
2026-02-07T16:50:44.520473,0,25,NORMAL
2026-02-07T16:51:01.433362,0,25,NORMAL
2026-02-07T16:51:22.669209,0,25,NORMAL
2026-02-07T16:51:41.334652,0,25,NORMAL
2026-02-07T16:52:03.583879,0,25,NORMAL
2026-02-07T16:52:19.163281,0,25,NORMAL
2026-02-07T16:52:33.268098,0,25,NORMAL
2026-02-07T16:52:47.789440,0,25,NORMAL
2026-02-07T16:53:02.144512,0,25,NORMAL
2026-02-07T16:53:16.543777,0,25,NORMAL
2026-02-07T16:53:30.655298,0,25,NORMAL
2026-02-07T16:53:44.916471,0,25,NORMAL
2026-02-07T16:53:59.095145,0,25,NORMAL
2026-02-07T16:54:13.793398,0,25,NORMAL
2026-02-07T16:54:28.928463,0,25,NORMAL
2026-02-07T16:54:44.948956,0,25,NORMAL
2026-02-07T16:54:59.562502,0,25,NORMAL
2026-02-07T16:55:16.635795,0,25,NORMAL
2026-02-07T16:55:34.122254,0,25,NORMAL
2026-02-07T16:55:51.508685,0,25,NORMAL
2026-02-07T16:56:08.491418,0,25,NORMAL
2026-02-07T16:56:24.754120,0,25,NORMAL
2026-02-07T16:56:39.024769,0,25,NORMAL
2026-02-07T16:56:53.001191,0,25,NORMAL
2026-02-07T16:57:07.345490,0,25,NORMAL
2026-02-07T16:57:21.523326,0,25,NORMAL
2026-02-07T16:57:35.738394,0,25,NORMAL
2026-02-07T16:57:51.181331,0,25,NORMAL
2026-02-07T16:58:05.863339,0,25,NORMAL
2026-02-07T16:58:20.078448,0,25,NORMAL
2026-02-07T16:58:41.110718,0,25,NORMAL
2026-02-07T16:58:58.127043,0,25,NORMAL
2026-02-07T16:59:15.504551,0,25,NORMAL
2026-02-07T16:59:31.790841,0,25,NORMAL
2026-02-07T16:59:53.718099,0,25,NORMAL
2026-02-07T17:00:25.962318,0,25,NORMAL
2026-02-07T17:00:56.869943,0,25,NORMAL
2026-02-07T17:01:21.212499,0,25,NORMAL
2026-02-07T17:01:39.674464,0,25,NORMAL
2026-02-07T17:01:57.313482,0,25,NORMAL
2026-02-07T17:32:20.009771,1,0,CRITICAL
2026-02-07T17:32:39.321327,0,1,NORMAL
2026-02-07T17:33:00.728147,0,1,NORMAL
2026-02-07T17:33:16.695247,0,1,NORMAL
2026-02-07T17:33:32.866473,0,1,NORMAL
2026-02-07T17:33:54.075022,0,1,NORMAL
2026-02-07T17:34:17.638244,0,1,NORMAL
2026-02-07T17:34:37.799496,0,1,NORMAL
2026-02-07T17:34:55.091596,0,1,NORMAL
2026-02-07T17:35:14.657782,0,1,NORMAL
2026-02-07T17:35:36.760856,0,1,NORMAL
2026-02-07T17:35:53.826768,0,1,NORMAL
2026-02-07T17:36:09.974006,0,1,NORMAL
2026-02-07T17:36:27.102398,0,1,NORMAL
2026-02-07T17:36:44.636651,0,1,NORMAL
2026-02-07T17:37:01.664901,0,1,NORMAL
2026-02-07T17:37:19.438051,0,1,NORMAL
2026-02-07T17:37:35.629847,0,1,NORMAL
2026-02-07T17:37:53.356691,0,1,NORMAL
2026-02-07T17:38:17.623695,0,1,NORMAL
2026-02-07T17:38:41.079253,0,1,NORMAL
2026-02-07T17:39:10.796501,0,1,NORMAL
2026-02-07T17:39:37.327935,0,1,NORMAL
2026-02-07T17:39:56.390130,0,1,NORMAL
2026-02-07T17:40:12.715786,0,1,NORMAL
2026-02-07T17:40:34.144724,0,1,NORMAL
2026-02-07T17:40:52.968541,0,1,NORMAL
2026-02-07T17:41:12.781358,0,1,NORMAL
2026-02-07T17:41:38.095694,0,1,NORMAL
